	㉨
lant	𔍙
lanz	蔓
lap	嘦
lapt	𓠶
lar	瘵
larC	𓚀
larJ	唩
lard	硩
lardz	𐥵
larg	𑒀
largd	𑒁
lark	𓚁
larks	𓚂
larm	㉱
larmd	硱
larmz	硰
larnd	𓚃
lars	𓚅
lart	虄
larz	𓚄
las	𒆙
lat	㊘
lats	嘲
latz	𓡃
lav	褡
lavsk	𖉒
laz	蕔
lc	唸
lcG	㊗
lcGd	嘔
lcGz	㙐
lcb	𓚕
lcd	𓚖
lcdz	𓚗
lcf	脑
lcfs	𔐲
lcft	祱
lcfts	𒠤
lcg	㦑
lcgd	頗
lcgz	㦐
lck	砹
lcks	础
lcl	𓙓
lcm	𔈉
lcn	唶
lcnC	𓚙
lcnCt	𓜀
lcnd	褠
lcnt	𔤨
lcnz	祴
lcr	嘩
lcrd	嘧
lcrdz	嘨
lcrg	𓠹
lcrk	𓠷
lcrn	鎉
lcrts	𓡁
lcrz	蚖
lcs	𓜈
lcst	嘱
lct	𒚈
lcv	𑌩
lcvs	𔑑
lcz	唹
le	〰
leC	𓙐
leb	𓘳
led	啂
ledz	甹
leg	𓙆
legd	𔁵
lek	㉴
leks	𓈃
lel	𓙑
lem	唠
len	唣
leng	𐠒
lenz	色
lep	𓙵
ler	𑐄
les	唕
lesk	𓚈
lest	唖
let	䉄
lets	畕
lev	𓜃
lez	啃
li	と
liC	𓜑
liCt	𓜒
liS	啑
lib	𐀤
libz	𒔉
lid	耈
lidz	𓜓
lif	㙃
lifs	㙄
lift	𓜔
lig	𐈠
ligz	𐈡
lik	脉
liks	𓜠
likt	𓜙
lil	𓌰
lim	𐀧
lin	呩
lind	啄
lint	處
linz	芉
lip	啅
lips	啇
lipt	商
lir	頴
lirz	𓜣
lis	䚐
lisk	𓜥
list	啒
lit	䑗
lits	萶
liv	㙅
livd	㙆
livz	㙇
liz	㐶
lk	𓢅
lo	〹
loC	𐠨
lob	𓠘
lobd	𓠙
lobz	𓠠
lod	㙉
lodd	𓠖
lodz	嘄
lof	嘅
lofs	𓠓
log	𓄷
lom	𐈤
lon	㊖
lond	𓠔
londz	𓡑
long	𓠧
lonz	嘆
lop	㥤
lops	䜣
los	㥸
lot	𓠕
lotz	𓡄
lovz	嘇
loz	䤕
lri	䀁
lrod	戅
lu	㔴
lub	𒆗
lubk	𓡠
lubz	𒆘
lud	祙
ludz	祠
luf	祵
lug	𓡧
luk	噂
luks	𓡰
lul	𓡣
lum	嘠
lumd	𓠱
lumz	𒝖
lun	㔱
lund	虤
lunz	㔲
lup	嘡
lups	嘣
lupt	嘢
lur	𓡤
lus	嘤
lust	嘥
lut	ㄘ
luts	璘
luz	嘰
lwInd	牠
lwez	㌈
lx	ゃ
lxdz	捃
lxk	䙹
lxm	䈑
lxn	〵
lxnd	䦘
lxndz	厘
lxns	㌖
lxnz	䂅
lxs	䝹
lxts	摇
lxz	㙀
lyIn	坃
lyInt	㠶
lyR	䞗
m	𓢑
m@	〴
m@C	嚙
m@Ct	𓢙
m@G	噹
m@S	嚕
m@St	嚖
m@T	圂
m@b	𓢓
m@d	噒
m@dz	𔍓
m@g	噓
m@gz	噗
m@h	𓤔
m@k	㆖
m@ks	圅
m@kst	𐄠
m@l	器
m@lm	𓤧
m@lt	𓤩
m@lts	𓤱
m@lz	𓤣
m@m	噈
m@n	〲
m@nd	䑠
m@ndz	𐈷
m@nk	𓤓
m@nks	𓤹
m@np	𓤶
m@ns	硥
m@nsk	𓤷
m@nt	芑
m@nts	𓤸
m@nz	嚁
m@p	嚂
m@ps	𓥅
m@pt	𓥄
m@r	𔆖
m@s	嚗
m@sk	𓥢
m@sks	𓥦
m@skt	𓥥
m@sl	𓥨
m@st	耕
m@sts	𓥲
m@t	唷
m@ts	疅
m@tz	𓥶
m@z	𓥧
mE	㌗
mEC	𔀨
mES	圣
mEZ	圔
mEd	瑆
mEdz	遡
mEg	圖
mEgz	𔁀
mEk	瘡
mEks	㔳
mEl	圙
mEld	𔁅
mElt	團
mElts	圠
mElz	𔁄
mEm	圡
mEmp	𔁈
mEn	〡
mEnC	𑐑
mEnd	耩
mEndz	耰
mEng	𔁉
mEnk	𔁐
mEnks	𔁑
mEns	𐉀
mEnst	𐉁
mEnt	䀐
mEnts	垈
mEnz	鈹
mEr	塃
mErsk	𓤅
mErts	𓤆
mErz	𓤇
mEs	䕘
mEsk	𔁗
mEst	圥
mEt	圦
mEts	在
mEtz	𔁣
mEv	耵
mEz	耶
mI	ㄳ
mIC	捇
mICk	𔅐
mIG	㘔
mIJ	䐔
mIb	𔁥
mId	圴
mIdst	聀
mIdz	遲
mIf	𔂆
mIft	𔂅
mIg	睐
mIgd	𐚓
mIgz	𔂉
mIk	倲
mIks	ㄵ
mIkst	坔
mIkt	𔄄
mIl	坂
mIlC	𔂒
mIlb	𔂑
mIld	𔂖
mIlk	坁
mIlks	𔂔
mIlkt	𔂓
mIln	𔂙
mIlnz	𔄁
mIls	𒥄
mIlt	𒄲
mIlz	𔂕
mIm	𔂐
mImz	𔄂
mIn	㙙
mInC	𔄉
mInd	䒄
mIng	𔄑
mInk	𔄅
mInks	𔄐
mIns	𔄆
mInsk	𔄓
mInst	𔄇
mInt	㌒
mInts	厀
mInz	煸
mIps	𔄕
mIr	聁
mIrd	𔠦
mIrz	聂
mIs	坉
mIsk	𔄙
mIst	坐
mIsts	瞙
mIt	刧
mIts	喆
mIz	垒
mO	块
mOd	𕙤
mOl	𑞐
mOn	𓝅
mOnz	𐤕
mOr	𔅲
mOs	𔅵
mOst	𔅴
mOz	𔅳
mR	㢒
mRC	𓔩
mRd	攔
mRf	𔉥
mRg	𑑀
mRgd	𑑁
mRk	瞗
mRks	𔁓
mRkt	𔁔
mRl	𒡣
mRnz	𔀦
mRrz	𕡕
mRs	𐉂
mRst	耸
mRt	蠒
mRts	𔁕
mRv	𔁖
mRz	䠃
mU	禈
mUd	𓤒
mUk	𓤡
mUl	𕊈
mUlz	𔉓
mUm	𔉠
mUnd	𕈕
mUr	𐚙
mUrd	𔈀
mUrg	𔉦
mUrz	𔆙
mUt	𖠀
mW	垂
mWC	𕌱
mWT	垃
mWTs	垅
mWdd	𔈸
mWdz	𒄩
mWl	𓦀
mWn	垀
mWnd	𔈩
mWndz	𔈰
mWns	𔈨
mWnt	㌡
mWnts	聒
mWs	垁
mWt	𐐒
mWts	𒄨
mWw	𔉀
mWz	𓥀
mY	ち
mYd	锷
mYdz	锸
mYk	圩
mYks	圷
mYl	圹
mYld	圸
mYlz	址
mYm	𔄃
mYn	坆
mYnd	坅
mYndz	扐
mYnts	𔁃
mYnz	祀
mYr	癦
mYrd	𔄖
mYrz	癧
mYs	地
mYt	圶
mYts	𑄥
mYz	𐉢
mYzd	𐉣
m^	偠
m^C	垓
m^G	㌠
m^Gks	䂂
m^S	堃
m^St	堄
m^d	垔
m^dz	𔉅
m^f	𑌸
m^fs	𑌹
m^g	垖
m^gd	𐚒
m^gz	垗
m^k	圈
m^kd	𓢕
m^kg	𔀐
m^ks	𒝑
m^l	垘
m^lC	𔉔
m^lCt	𔉕
m^ld	𑑒
m^lkt	𔉖
m^lt	𖕱
m^lv	𔉙
m^lz	脥
m^m	堀
m^mps	𔉡
m^mz	𐀳
m^n	坠
m^nC	堁
m^nCt	𔉢
m^nT	坣
m^nTs	坤
m^nd	礶
m^ndz	票
m^nk	芗
m^nks	𔆐
m^ns	𐄐
m^nst	聇
m^nt	琇
m^nts	琈
m^nz	硁
m^nzd	𖈸
m^p	錩
m^s	堑
m^sk	𐚔
m^sks	𐚕
m^st	堈
m^sts	脧
m^t	琀
m^ts	脦
m^z	瑧
ma	㍀
maC	𓤃
mab	𔅔
mabd	𔅖
mabz	𔅕
mad	砒
maf	𔅩
mag	祤
mak	鞀
maks	𔅙
makt	𔅘
mal	噴
malm	𓤦
malt	噳
malz	耒
mam	坘
mamz	坙
man	䈖
mand	祄
mandz	𔆈
mang	𔆉
mank	𔅱
mans	坢
manst	坡
mant	蒉
mants	𑕃
manz	𐈴
map	坲
maps	坵
mapt	坳
mar	嚃
marC	嚄
marCt	𓥆
marS	嚓
mard	𓥖
marg	𓥇
mark	嚈
marks	嚐
markt	嚉
marl	𓥉
mars	𐡃
marsk	𓥘
mart	邉
marts	霤
marv	𓥠
marz	嚒
mas	𐡐
mask	𔈘
masks	𔈠
mat	𐡑
mats	𔈦
mav	荰
mavz	荱
maz	傑
mc	圄
mcC	𓥹
mcDz	坹
mcd	𓙖
mcg	𔅤
mck	联
mcks	𑥥
mckst	𑥦
mcl	噲
mcld	𓦁
mcls	𓦂
mclt	𓤨
mclts	𓤰
mclz	𓤥
mcn	聆
mcnd	𓦃
mcnt	禇
mcr	㔶
mcrb	𔅧
mcrd	𔈆
mcrf	祆
mcrfs	祇
mcrft	𔈑
mcrg	𔈇
mcrgz	𔈈
mcrk	𔅨
mcrn	𔈐
mcrnd	𔈲
mcrnz	𔈳
mcrs	𔈒
mcrt	𔈓
mcrts	𖜨
mcrz	虶
mcs	坷
mcsk	𔈗
mcsks	𔈡
mcst	𓦆
mct	𓙗
mcts	𓦇
mcv	𓦈
mcz	𓦄
me	ゐ
meC	𔁤
meSn	卨
meb	𓢔
med	剴
medz	噘
mefl	𓦖
mek	噥
meks	噧
mekt	噦
mel	䚘
meld	噙
melz	噠
mem	𓤗
memd	𓤘
memz	𓤙
men	噡
mend	𓤳
meng	𓤴
menz	𑄧
meps	𓥃
mer	𓦗
mes	𓢖
mesk	𓥤
met	圀
mets	圁
mev	𓦉
mevz	𓦒
mez	㌑
mezd	㌐
mi	ㄶ
miC	𔀵
mid	𒈕
midz	𔀣
mig	𒊈
mik	砓
miks	𔀶
mil	㥉
milz	𔀤
mim	𔁆
mimz	𔁇
min	圉
mind	圐
mink	𔁂
mint	𐡄
mints	𔀷
minz	圑
mip	阩
mir	㌣
mirt	𔀸
mirz	𔀥
mis	𓤈
mit	噅
mits	圕
mitz	𔀹
miv	𔀧
miz	㢓
mo	䚓
mob	𔅗
mod	坖
modz	𔅢
mog	𕡖
mok	𔅒
moks	𔅶
mol	𔅥
mold	芖
moldz	𔅸
molt	𔆄
molts	𔆅
molz	𔆀
mon	瀤
mond	褧
monk	𔅦
mont	𐠧
monz	褨
mop	𔈂
mopt	𔈃
mor	㍢
mos	坸
most	㊕
mot	䜁
mots	𔅓
moz	䚔
mu	噶
muS	坨
mud	坥
mudz	𔆗
mug	𔆘
muk	𔉆
mul	聈
mulb	𔉑
mun	坦
mund	𒈅
mundz	𒈆
mung	𔉣
munt	𔈱
munz	𓀔
mur	聓
mus	坧
mut	𐜂
muts	𔈁
muv	垆
muvd	垇
muvz	垉
muz	𓀶
mw^n	晗
mwat	晙
mwer	晠
mx	〩
mxJd	䐕
mxk	兩
mxl	㌸
mxlz	㌹
mxm	圆
mxn	〷
mxnd	㊔
mxndz	䒑
mxnt	ㆃ
mxnts	㈗
mxnz	啡
mxr	嚇
mxs	䜕
mxt	呡
mxz	噵
my@n	𐡈
myR	𔉤
myU	捈
myUr	𐡕
my^	畔
my^l	𕙰
my^m	獳
my^mz	獴
my^n	𐡖
myan	𐡆
myat	𔄔
myc	𔉶
mye	𒂔
myo	𔉵
myu	ㆁ
myudz	襤
myuk	𑀱
myuks	𑀲
myul	𔉇
myulb	𔉈
myulz	垙
myun	蔅
myunk	𔉉
myunz	𐉅
myur	𖐉
myut	𐉆
myuts	𐉇
myuz	聧
myuzd	㌢
myx	䤱
n	塙
n@	㔸
n@C	堡
n@U	塕
n@b	𓒑
n@bd	𔉸
n@bz	𔉹
n@d	𒑶
n@dz	𒑷
n@f	𓎉
n@g	頶
n@gd	𔊀
n@gz	𓒔
n@k	咗
n@ks	锕
n@kt	𑑐
n@kts	𑑑
n@l	靁
n@lp	瑱
n@lz	靂
n@m	𑐦
n@n	堕
n@nd	𑞇
n@ns	𑠵
n@nst	𑠶
n@nts	𔊇
n@nz	堖
n@p	咘
n@ps	堗
n@pt	𓐉
n@r	𓒗
n@rz	𔊉
n@s	堙
n@st	𔊐
n@sts	𒜇
n@t	偔
n@ts	𒑅
n@v	𔊘
n@z	𓅨
n@zm	𔚖
nE	䒒
nEC	𓉕
nEJ	噸
nEd	堦
nEdz	𔌃
nEf	鑧
nEfs	鑩
nEft	𓔰
nEg	𐘹
nEgz	𔌐
nEk	䉆
nEks	卣
nEkst	堸
nEksts	𔌩
nEkt	䉅
nEkts	𐌅
nEl	怄
nElmz	𔌔
nElt	𓔄
nElz	茄
nEm	𓀐
nEn	脆
nEnt	𔖖
nEnz	𐅳
nEp	𓆃
nEps	𖙢
nEpt	𓆂
nEr	遄
nErn	𔊃
nErz	遅
nEs	䌣
nEsk	𕀹
nEst	剷
nEsts	堳
nEt	々
nEts	蝇
nEv	𕖔
nEz	腰
nI	㌷
nIC	朅
nICk	𔍂
nIG	㒁
nIJ	䖈
nIJd	噷
nIS	䊅
nISt	䡓
nIT	戇
nIb	𔌰
nIbz	𔌱
nId	疑
nIdz	舵
nIf	鐀
nIfs	鐁
nIft	𕈠
nIg	塈
nIgd	𐦐
nIgz	𐦑
nIh	𔔈
nIk	䅉
nIks	䅐
nIkst	脤
nIkt	奅
nIkz	𑉥
nIl	聴
nIlz	𔌶
nIm	瘀
nImf	𔎘
nImfs	𔎙
nImts	𔌷
nImz	瘁
nIn	喐
nInC	𓦘
nIndz	𒤄
nInk	褷
nIns	噢
nInt	愔
nInts	𐢉
nInz	蜉
nIp	嚀
nIps	𔍀
nIpt	𔌹
nIr	葤
nIrd	遘
nIrz	葥
nIs	㉃
nIst	䄴
nIsts	瑤
nIt	㝔
nIts	㤳
nItzs	𔍃
nIv	𐡗
nIvz	𓅳
nIz	硨
nIzm	𓝡
nO	㍅
nOd	奐
nOdz	瘹
nOl	𒥢
nOn	脸
nOnt	脷
nOr	𔍉
nOrz	𔍐
nOs	𔎆
nOst	褸
nOt	褹
nOz	塇
nR	㕁
nRd	蘰
nRdz	蝄
nRl	𔌗
nRn	𔎔
nRnd	𖘤
nRrz	𑀂
nRs	塣
nRst	𔎕
nRt	鉥
nRtt	𖘥
nRv	堰
nRvd	𖘱
nRvz	報
nRz	ょ
nU	塉
nUk	馕
nUks	首
nUl	𓅉
nUr	𐆄
nUs	𓉗
nW	塘
nWlt	𒢂
nWn	脳
nWnd	𕂖
nWns	脱
nWnst	脲
nWnz	𔍹
nWr	瘸
nWrz	𕅰
nWs	𓔖
nWt	镗
nWts	镘
nWz	𔎃
nY	䑥
nYC	𔍁
nYJl	塁
nYb	𔌑
nYd	瘄
nYf	唁
nYfs	唂
nYft	𓔅
nYk	𒙱
nYks	𔌵
nYl	𓌣
nYlz	𓌤
nYn	塅
nYnT	塆
nYnts	𔌸
nYnz	靅
nYp	𓔇
nYr	𒎕
nYrz	𔎗
nYs	堹
nYt	偩
nYts	塂
nYv	𐌆
nYvz	𒑸
nYz	夆
nYzd	备
n^	〤
n^b	襥
n^d	舴
n^dz	𖌠
n^f	䜖
n^fs	𑒃
n^g	鎓
n^gd	𔎐
n^gz	𓍀
n^k	蚀
n^ks	靇
n^l	琢
n^ld	脵
n^ldz	茅
n^lf	𒈇
n^lz	祂
n^m	塢
n^md	𔎓
n^mz	老
n^n	匳
n^nd	肀
n^nk	𑡂
n^ns	甒
n^nst	𐐙
n^nt	甓
n^nts	𐉖
n^nz	芄
n^p	䄶
n^ps	儱
n^s	瑠
n^st	瑘
n^sts	瑙
n^t	㤦
n^ts	䕳
n^v	鑦
n^vz	鑨
n^z	眤
na	ㅳ
naC	𓔉
naCt	𔍷
nab	唃
nabz	唄
nad	𑕲
nadz	𔍆
naf	𓄱
nafk	𔍇
nag	聵
nak	唅
naks	唇
nakt	唆
nal	范
nald	𑞑
naldz	𒘆
nalf	𔘢
nalz	𓈆
nam	煶
namz	𖜃
nan	睘
nand	𑞒
nanh	𔍖
nans	𔍘
nanz	睙
nap	𓔓
napf	𓔔
nar	肁
narT	塓
nard	蝂
nardz	蝃
nark	𓐧
narks	𔆆
narl	𒑂
narld	𒑃
narlz	𒑄
narm	𖘓
narmd	𖘔
nars	𖙈
nart	𐘄
narts	𐘅
narz	衢
nas	𑑓
nast	肄
nat	㥢
nats	舨
nav	錓
navsk	閙
navz	𗄒
naz	堘
nc	堢
ncb	𓒘
ncd	𒑆
ncf	茉
ncfs	𕤥
ncft	𔍈
ncg	𑍦
ncgz	𑍧
ncl	焤
ncldz	め
nclt	饓
nclts	𕂓
nclz	𔊆
ncn	𐝄
ncnz	𑎑
ncp	眠
ncr	䜔
ncrT	塒
ncrd	𓅁
ncrg	𔍠
ncrk	𔍢
ncrm	𔍣
ncrmz	𔍤
ncrs	𔍥
ncrsk	𔍦
ncrt	𓈇
ncrts	𔍧
ncrz	劃
ncs	𓒙
nct	艐
ncts	艴
ncv	𑘂
ncvs	𗄆
ncz	𒑇
ne	㥰
neb	𓒒
ned	𐈥
nedz	𒖆
neg	𖍱
negd	𖍲
nek	𔊁
nel	䡐
neld	𔊂
nelz	䡑
nem	堒
nemd	堔
nemz	堓
nen	𐘇
nep	𓒕
nepk	𓒖
nes	𑂔
net	䉵
nets	礙
nev	𓔀
nevz	𓔁
nez	圇
ni	べ
niC	𓔴
niT	㙗
nib	𔌄
nid	堧
nidz	堨
nif	𓔂
nig	褶
nik	焸
niks	颕
nil	唀
nild	𔌅
nildz	𔌲
nilz	𐎂
nim	𔌳
nimz	𔌕
nin	㜹
ninz	㝇
nip	𓔃
nir	堣
nird	𑑰
nirz	閃
nis	塀
nisk	𖑧
nist	𖑤
nit	堤
nits	𔌓
niv	𒊑
nivz	𔌂
niz	㍃
no	㝈
nod	脰
nodz	脶
nof	𓔕
nog	𔂈
nok	𓔐
noks	𔍅
nol	癐
nold	𐜙
nolf	𔍑
nolt	𔍒
nolz	𓔑
nom	𒊔
nomz	𒑈
non	唈
nonst	𖘕
nonz	𓔗
nop	塐
nops	塑
nor	卐
nos	瞉
nost	𐥇
not	塖
nots	䉇
nov	顃
noz	唉
nozd	塔
nu	㑶
nub	𔌙
nud	扑
nudz	𔎉
nuf	𓕆
nuk	𔎑
nuks	𔎒
nul	𑐲
num	萵
nun	㈵
nunz	睒
nup	𓔒
nus	𔌣
nut	均
nuts	𔌦
nuv	𖜉
nuz	堷
nx	ど
nxl	㈇
nxld	䕡
nxldz	䕢
nxlz	㥲
nxm	恂
nxns	ㄣ
nxt	䕥
nxz	㍕
nyIn	墘
nyIns	䉦
nyR	呗
nyu	䉘
nyxn	墓
nyxs	倔
o	っ
oC	鞄
ob	聱
obz	聲
od	𐎔
odz	𐎕
og	𔐂
ok	蝉
oks	𔐅
ol	墉
old	墈
oldz	𔐨
olf	𑞘
olk	𔐡
olm	𔐱
olt	𑘓
olz	変
om	遠
omf	𖔴
omz	遢
on	墔
ond	夨
ont	𔙖
onz	蝈
os	癑
ost	𔑤
ot	塦
ots	塧
oz	䁗
p	慓
p@	㑃
p@C	奥
p@Ct	奦
p@T	奧
p@bst	𔔓
p@d	喃
p@dz	头
p@f	𔔕
p@g	𒝩
p@k	㔒
p@ks	夳
p@kt	夲
p@kts	𐉈
p@l	奃
p@lm	𔔢
p@lz	𔔘
p@m	奄
p@mz	𔔧
p@n	䁸
p@nd	𔔰
p@nt	奇
p@nts	奈
p@nz	奆
p@p	𔔱
p@r	𖀨
p@s	奙
p@sk	𔕇
p@st	奠
p@sts	𔕒
p@t	奤
p@ts	女
p@v	𔕗
p@z	𐡥
pE	䝘
pEC	𓅕
pEG	妓
pEGg	妕
pEd	薓
pEdz	𔈄
pEg	妑
pEgd	𔕳
pEgz	妒
pEk	膄
pEks	祸
pEkt	䝓
pEl	硓
pEld	𐉐
pElk	𔕵
pElt	𔕶
pElts	𔕷
pElz	𐉑
pEm	𔕸
pEn	䑧
pEnd	䑦
pEndz	䑨
pEns	𔕹
pEnt	𔖆
pEnts	𔖇
pEnz	妗
pEp	妘
pEr	愕
pErd	䈡
pErz	𐉉
pEs	怆
pEsk	𔘄
pEst	間
pEsts	閔
pEt	怇
pEts	怉
pEz	𓠵
pI	㎀
pI9	怨
pIC	𑔳
pICt	怳
pIG	㢖
pIGk	性
pIGz	儧
pId	悀
pIdz	顉
pIg	怔
pIgz	怘
pIk	怑
pIks	怓
pIkt	怒
pIkts	𐡦
pIl	舀
pIlC	𔙀
pIlt	舂
pIlts	𔙄
pIlz	𔙂
pIm	𔙅
pImp	𔙇
pImps	𔙉
pImz	𔙆
pIn	䅨
pInC	怣
pInCt	怤
pInd	𔙑
pIng	𓅖
pIngd	𓅗
pInk	𔙐
pInks	𔙒
pInt	搦
pInz	䅩
pIp	怰
pIps	𔙠
pIr	膗
pIrd	𔕰
pIrs	𔕢
pIrst	𔘶
pIrz	妐
pIs	霨
pIsk	𔙢
pIst	䑑
pIsts	𒞄
pIt	㥹
pIts	堂
pIz	悁
pO	恧
pOn	䔓
pOnt	㎐
pOnts	恦
pOt	𔝅
pOz	恨
pOzd	𔝃
pR	㘢
pRC	𔖐
pRCt	𔖑
pRb	𖉀
pRd	啢
pRdz	𓝗
pRfl	𖉁
pRg	𔤢
pRgd	𔤣
pRk	𔖉
pRks	𔖒
pRkt	𔖕
pRl	妄
pRlz	𔕣
pRn	祶
pRp	𖉂
pRs	怅
pRst	𔤤
pRt	祷
pRvz	𔤥
pRz	䅔
pSIs	掙
pU	悔
pUC	𔤧
pUS	慲
pUSt	慳
pUl	慠
pUld	慡
pUlts	𔤕
pUlz	慢
pUn	𔤠
pUr	悃
pUrz	耔
pUs	𔚄
pUt	卲
pUts	慵
pW	悘
pWC	悗
pWl	𔕓
pWlz	愆
pWn	愁
pWnd	愀
pWndz	愂
pWns	𔞃
pWnst	𔞄
pWnt	悙
pWnz	𔞅
pWr	𐜦
pWrz	𖉃
pWs	𑝴
pWst	𔞆
pWt	犉
pWts	𑈶
pWz	𔁒
pY	䎗
pYd	𔐗
pYdz	𓙶
pYk	怙
pYks	𔘹
pYl	怠
pYld	𐉕
pYlz	怡
pYn	急
pYnd	𔑁
pYnt	𔙔
pYnts	𔙕
pYnz	𔑂
pYp	怩
pYps	蘘
pYpt	𔙗
pYr	煢
pYrz	𔙡
pYt	𔘦
pYz	䑷
p^	慕
p^C	𓔹
p^G	慨
p^b	慗
p^bz	𔤈
p^d	𓆔
p^dz	𕀕
p^f	慘
p^fs	𔤑
p^ft	慙
p^g	𒕃
p^k	𐍲
p^ks	𑔰
p^l	聖
p^ld	𐐥
p^lp	𔤔
p^ls	𓅦
p^lst	𕄁
p^lt	領
p^lts	頙
p^lz	與
p^m	慥
p^mp	慤
p^mps	𔤗
p^mpt	𔤖
p^n	硡
p^nC	慧
p^nCt	𔤘
p^nd	餴
p^ndz	𖄔
p^nk	瘔
p^nks	𔤙
p^ns	𐈵
p^nt	𑤦
p^nts	𔐖
p^nz	餵
p^p	悆
p^ps	慩
p^s	礰
p^st	餶
p^t	鞆
p^ts	鞇
p^v	𔕙
p^z	礠
pa	㍲
paC	𔜷
pabst	𔜶
pad	恥
padz	茩
pag	𒦁
pagz	𔝂
pak	𑔱
paks	𔜹
pakt	𔜸
pal	逗
palm	𔔠
palmz	𔔤
pam	𔊈
pamp	𔝒
pamz	𔔣
pan	䌃
pand	恶
pandz	𔝔
pans	扡
pant	𐚅
pants	𑊕
panz	䌄
pap	嘑
paps	嘒
papt	悄
par	㍰
parC	𔔹
parCt	𔕀
pard	𔕁
park	奓
parks	虥
parkt	奔
parm	𔕃
parnz	𔕄
pars	𔕅
parst	𔕆
part	㍩
parts	奘
parz	𔔵
pas	𔔒
pat	悓
pats	悕
pav	脀
paz	傒
pc	奷
pcd	𓈠
pcdz	𓈡
pcf	𑈳
pcfs	𑈴
pcg	𒠓
pck	𖕳
pcl	奵
pcld	膖
pclk	𔕔
pclm	𔔥
pclt	𒆕
pclts	𔔦
pclz	奶
pcm	𔝑
pcn	煅
pcnd	𔕠
pcnz	𐑡
pcp	膒
pcr	单
pcrd	𔝰
pcrh	𔜵
pcrk	𔝱
pcrn	𐙅
pcrs	𔝲
pcrt	桹
pcrts	硂
pcrz	𑅧
pcs	𔝴
pcst	𖍸
pcsts	𕅦
pct	𓁆
pcts	𔕕
pcz	奸
pczd	她
pe	㍳
peJ	夵
peJd	夶
ped	夷
pedz	𑕘
peg	适
pegd	𔦙
pek	𔐹
pel	夸
peld	𓅑
pelz	𓅒
pen	㥔
pend	霷
pent	夹
pents	𔔖
penz	霶
pep	𔔲
pepk	𔔳
per	奀
perz	奁
pes	奣
pesk	𔕈
pest	奢
pests	𔕉
pet	套
pets	腒
pev	妀
pevd	𔕖
pevz	𔕘
pez	𔔗
pi	㍷
piC	妃
piCt	𓅓
pid	䀔
pidz	𓅔
pig	𔘸
pik	妅
piks	妆
pikt	𔕡
pil	㍵
pild	妇
pilz	㍶
pin	怢
pinz	𔕨
pip	妈
pips	𔕩
pipt	妉
pir	䔒
pird	㍹
pirs	𔕴
pirz	膘
pis	垄
pist	𔘵
pit	怈
pits	𐉔
piv	𔕥
pivd	𔕱
pivz	𔕲
piz	券
pizd	膙
pkIn	慦
pl	𔜘
pl@	怶
pl@d	𔙳
pl@g	𔙩
pl@k	𔙦
pl@ks	𔙧
pl@m	𔙸
pl@n	怵
pl@nd	𐕕
pl@nk	𒈐
pl@nks	𔚀
pl@nt	怷
pl@nts	怸
pl@nz	𔙹
pl@s	怹
pl@st	𐀅
pl@sts	𐀆
pl@t	𔚂
pl@ts	𔚃
pl@v	𔚈
pl@z	𐙘
plE	恈
plEZ	恑
plEd	𔚑
plEf	𐙙
plEg	𔚒
plEgd	𔚓
plEk	膓
plEks	瘦
plEkst	𔖗
plEn	㍱
plEr	𔙶
plEs	𔚗
plEt	𔚘
plEts	𔚙
plI	ㅘ
plIC	𔜁
plIG	䘹
plIS	ㅖ
plISt	ㅗ
plIf	𕘣
plIft	𕘢
plIfts	𕘤
plImp	𔜃
plIn	䔖
plInd	𖘣
plInk	𔜄
plInkd	𖘸
plInks	𖘹
plInt	𔜅
plInz	餅
plIs	畂
plIst	畃
plIt	𐙠
plO	𐡰
plOd	𐡱
plOz	𐡲
plR	𐐦
plRz	𐐧
plU	𔜀
plW	恔
plWd	𔜖
plWz	𔜗
plY	㎈
plYd	㎆
plYk	膅
plYn	𔙘
plYnz	𔙙
plYt	𔜂
plYts	𖅀
plYz	㎇
pl^	焹
pl^f	𔜣
pl^g	恕
pl^gd	恖
pl^gz	恗
pl^k	𔜙
pl^ks	𔜠
pl^kt	𔜡
pl^m	恘
pl^md	𔜤
pl^mp	𔜦
pl^mpt	𔜧
pl^mz	恙
pl^n	靑
pl^nJd	恠
pl^nd	𐍦
pl^ndz	𐍧
pl^ng	𔜨
pl^nk	𔜩
pl^nkt	𔜰
pl^nz	餄
pl^p	𔙈
pl^s	恡
pl^st	𔍔
pl^t	舐
pl^ts	𑈵
pla	禔
plad	𔜆
plaf	𔝨
plag	𔜈
plak	玄
plam	膑
plan	𓙸
plap	恒
plaps	恓
plapt	𔜑
plar	𑘰
plarz	𑘱
plas	𔚁
plat	𔜓
plats	𔜔
plc	舄
plcC	𔚅
plcd	舃
plcdz	舅
plcnt	𓙷
plcr	𐡧
plcrd	𐡨
plcrz	𐡩
plcs	𔜒
plct	𔚆
plcts	𔚇
plcz	舆
ple	䈣
pled	恃
pleg	𔙰
plegd	𔙱
plegz	𔙲
plek	𔙷
plen	㉡
plend	䈢
plent	𐉗
plents	𐉘
plenz	㉣
ples	䜷
plest	怴
plet	恀
plets	恁
plez	恆
pli	䈥
plid	𔚉
plidz	𔚐
plig	𒡹
plin	𔚔
plinz	興
plit	䈤
plits	𐉙
pliz	恉
plizd	恐
plo	䙀
plod	𓅘
plodz	𓅙
plof	𔜕
plog	𖙖
plon	𔜉
plor	䝢
